0,921033
1,1176497
2,1189376
3,1191524
4,1194537
5,1195287
6,1196603
7,1199672
8,1199851
9,1200867
10,1201758
11,1202615
12,1206874
13,1207319
14,1207548
15,1207700
16,1209240
17,1209398
18,1210147
19,1210652
20,1210724
21,1210820
22,1211085
23,1211284
24,1211383
25,1211546
26,1211687
27,1211750
28,1211909
29,1212617
30,1212807
31,1213542
32,1213662
33,1214019
34,1214167
35,1214167
36,1214424
37,1214501
38,1236293
39,1236354
40,1236386
41,1236633
42,1236667
43,1236894
44,1236979
45,1236985
46,1237053
47,1237073
48,1237114
49,1237122
50,1237701
51,1237755
52,1238107
53,1238964
54,1239075
55,1239114
56,1239143
57,1239196
58,1239203
59,1239300
60,1239551
61,1239567
62,1239588
63,1239601
64,1239740
65,1239762
66,1239762
67,1239763
68,1239777
69,1239805
70,1239831
71,1239851
72,1240270
73,1240279
74,1240393
75,1240460
76,1240483
77,1240561
78,1240582
79,1240768
80,1242223
81,1242249
82,1242330
83,1242372
84,1242407
85,1242519
86,1242537
87,1242982
88,1243003
89,1243003
90,1243050
91,1243050
92,1243152
93,1243175
94,1243179
95,1243182
96,1243186
97,1243376
98,1243456
99,1243487
