0,18333
1,20829
2,20829
3,20829
4,20829
5,20829
6,20829
7,20829
8,20829
9,20829
10,20829
11,20829
12,20829
13,20829
14,20829
15,20829
16,20829
17,20829
18,20829
19,20829
20,20829
21,20829
22,20829
23,20829
24,20829
25,20829
26,20829
27,20829
28,20829
29,20829
30,20829
31,20829
32,20829
33,20829
34,20829
35,20829
36,20829
37,20829
38,20829
39,20829
40,20829
41,20829
42,20829
43,20829
44,20829
45,20829
46,20829
47,20829
48,20829
49,20829
50,20829
51,20829
52,20829
53,20829
54,20829
55,20829
56,20829
57,20829
58,20829
59,20829
60,20829
61,20829
62,20829
63,20829
64,20829
65,20829
66,20829
67,20829
68,20829
69,20829
70,20829
71,20829
72,20829
73,20829
74,20829
75,20829
76,20829
77,20829
78,20829
79,20829
80,20829
81,20829
82,20829
83,20829
84,20829
85,20829
86,20829
87,20829
88,20829
89,20829
90,20829
91,20829
92,20829
93,20829
94,20829
95,20829
96,20829
97,20829
98,20829
99,20829
