0,44375
1,105523
2,108728
3,108735
4,108955
5,108956
6,108960
7,108961
8,109000
9,109025
10,109025
11,109028
12,110102
13,110103
14,110109
15,110109
16,110110
17,110119
18,110156
19,110156
20,110158
21,110165
22,110607
23,110607
24,110607
25,110618
26,110622
27,110636
28,110638
29,110638
30,110638
31,110652
32,110659
33,110659
34,110671
35,110671
36,110671
37,110672
38,110673
39,110673
40,110680
41,110680
42,110681
43,110681
44,110681
45,110689
46,110695
47,110696
48,110699
49,110700
50,110700
51,110700
52,110711
53,110712
54,110712
55,110740
56,110742
57,110746
58,110746
59,110746
60,110746
61,110746
62,110746
63,110747
64,110749
65,110749
66,110755
67,110755
68,110755
69,110756
70,110756
71,110756
72,110760
73,110760
74,110760
75,110760
76,110760
77,110760
78,110764
79,110777
80,110777
81,110780
82,110784
83,110787
84,110787
85,110788
86,110794
87,110796
88,110796
89,110814
90,110815
91,110820
92,110822
93,110823
94,110824
95,110832
96,110851
97,110851
98,110852
99,110856
