0,15246
1,15265
2,15265
3,15265
4,15265
5,15265
6,15265
7,15265
8,15265
9,15265
10,15265
11,15265
12,15265
13,15265
14,15265
15,15265
16,15265
17,15265
18,15265
19,15265
20,15265
21,15265
22,15265
23,15265
24,15265
25,15265
26,15265
27,15265
28,15265
29,15265
30,15265
31,15265
32,15265
33,15265
34,15265
