0,0
1,3892
2,3892
3,3892
4,3892
5,3892
6,3892
7,3892
8,3892
9,3892
10,3892
11,3892
12,3892
13,3892
14,3892
15,3892
16,3892
17,3892
18,3892
19,3892
20,3892
21,3892
22,3892
23,3892
24,3892
25,3892
26,3892
27,3892
28,3892
29,3892
30,3892
31,3892
32,3892
33,3892
34,3892
35,3892
36,3892
37,3892
38,3892
39,3892
40,3892
41,3892
42,3892
43,3906
44,3906
45,3906
46,3906
47,3906
48,3906
49,3906
50,3906
51,3906
52,3906
53,3906
54,3906
55,3906
56,3906
57,3906
58,3906
59,3906
60,3906
61,3906
62,3906
63,3906
64,3906
65,3906
66,3906
67,3906
68,3906
69,3906
70,3906
71,3906
72,3906
73,3906
74,3906
75,3906
76,3906
77,3906
78,3906
79,3906
80,3906
81,3906
82,3906
83,3906
84,3906
85,3906
86,3906
87,3906
88,3906
89,3906
90,3906
91,3906
92,3906
93,3906
94,3906
95,3906
96,3906
97,3906
