0,6259
1,17567
2,17567
3,17567
4,17567
5,17567
6,17567
7,17567
8,17567
9,17567
10,17567
11,17567
12,17567
13,17567
14,17567
15,17567
16,17567
17,17567
18,17567
19,17567
20,17567
21,20622
22,20622
23,20622
24,20622
25,20622
26,20622
27,20622
28,20622
29,20622
30,20622
31,20622
32,20622
33,20622
34,20622
35,20622
36,20622
37,20622
38,20622
39,20622
40,20659
41,21594
42,21594
43,21594
44,21594
45,21594
46,21594
47,21594
48,21594
49,21607
50,21607
51,21607
52,21607
53,21607
54,21611
55,21611
56,21611
57,21611
58,21611
59,21636
60,21636
61,21636
62,21636
63,21636
64,21636
65,21636
66,21636
67,21636
68,21636
69,21636
70,21636
71,21636
72,21636
73,21636
74,21636
75,21636
76,21636
77,21636
78,21636
79,21636
80,21636
81,21636
82,21636
83,21636
84,21636
85,21636
86,21636
87,21636
88,21636
89,21636
90,21636
91,21636
92,21636
93,21636
94,21636
95,21636
96,21636
97,21636
