0,1806846
1,2149532
2,2154643
3,2155539
4,2158603
5,2161960
6,2164220
7,2165489
8,2170800
9,2170961
10,2171345
11,2171587
12,2180698
13,2181095
14,2181115
15,2181249
16,2181397
17,2197365
18,2197665
19,2197820
20,2197956
21,2198154
22,2198423
23,2198473
24,2198866
25,2198886
26,2201158
27,2201210
28,2201355
29,2201377
30,2201404
31,2201505
32,2201573
33,2201607
34,2201607
35,2201892
36,2202063
37,2202063
38,2202076
39,2202214
40,2202549
41,2202601
42,2202619
43,2202620
44,2202628
45,2204611
46,2204611
47,2204897
48,2204998
49,2205069
50,2226318
51,2226325
52,2226333
53,2226340
54,2226359
55,2226390
56,2226782
57,2227628
58,2227682
59,2227682
60,2227918
61,2227966
62,2227977
63,2234055
64,2234237
65,2234237
66,2234249
67,2234284
68,2234337
69,2234415
70,2234436
71,2234437
72,2234502
73,2234631
74,2234631
75,2234670
76,2234692
77,2234721
78,2234722
79,2234722
80,2234722
81,2234769
82,2234772
83,2234774
84,2234795
85,2234870
86,2234900
87,2234917
88,2234928
89,2234933
90,2235000
91,2235350
92,2235354
93,2235417
94,2235417
95,2235439
96,2235439
97,2235439
98,2235450
99,2235468
100,2235468
