0,5411
1,5745
2,5745
3,5745
4,5745
5,5745
6,5745
7,5745
8,5745
9,5745
10,5745
11,5745
12,5745
13,5745
14,5745
15,5745
16,5745
17,5745
18,5745
19,5745
20,5821
21,5821
22,5821
23,5821
24,5821
25,5821
26,5821
27,5821
28,5821
29,5821
30,5821
31,5821
32,5821
33,5821
34,5821
35,5821
36,5821
37,5821
38,5821
39,5821
40,5821
41,5821
42,5821
43,5821
44,5821
45,5821
46,5821
47,5821
48,5821
49,5821
50,5821
51,5821
52,5821
53,5821
54,5821
55,5821
56,5821
57,5821
58,5821
59,5821
60,5821
61,5821
62,5821
63,5821
64,5821
65,5821
66,5821
67,5821
68,5821
69,5821
70,5821
71,5821
72,5821
73,5821
74,5821
75,5821
76,5821
77,5821
78,5821
79,5821
80,5821
81,5821
82,5821
83,5821
84,5821
85,5821
86,5821
87,5821
88,5821
89,5821
90,5821
91,5821
92,5821
93,5821
94,5821
95,5821
96,5821
97,5821
98,5821
99,5821
