0,0
1,15146
2,17476
3,17476
4,17476
5,17476
6,17476
7,17476
8,17476
9,17476
10,17476
11,17521
12,17521
13,17521
14,17521
15,17521
16,17521
17,17521
18,17521
19,17521
20,17521
21,17521
22,17521
23,17521
24,17521
25,17521
26,17521
27,17521
28,17521
29,18178
30,18178
31,18178
32,18178
33,18178
34,18178
35,18178
36,18178
37,19204
38,19204
39,19204
40,19204
41,19204
42,19204
43,19204
44,19204
45,19204
46,19204
47,19204
48,19204
49,19204
50,19204
51,19204
52,19204
53,19204
54,19204
55,19204
56,19204
57,19204
58,19204
59,19204
60,19204
61,19204
62,19204
63,19204
64,19204
65,19204
66,19204
67,19204
68,19204
69,19204
70,19204
71,19204
72,19204
73,19204
74,19204
75,19204
76,19204
77,19204
78,19204
79,19204
80,19204
81,19204
82,19204
83,19204
84,19204
85,19204
86,19219
87,19219
88,19219
89,19219
90,19219
91,19219
92,19219
93,19219
94,19219
95,19219
96,19219
97,19219
98,19219
99,19219
